LocalDateTime,Value
9/1/2022 13:49:05,62.05137634
9/1/2022 13:49:06,62.0773735
9/1/2022 13:49:07,62.10337448
9/1/2022 13:49:08,62.12937546
9/1/2022 13:49:09,62.20114517
9/1/2022 13:49:10,62.2729187
9/1/2022 13:49:11,62.34468842
9/1/2022 13:49:12,62.41645813
9/1/2022 13:49:13,62.48823166
9/1/2022 13:49:14,62.56000137
9/1/2022 13:49:15,62.55704498
9/1/2022 13:49:16,62.55409241
9/1/2022 13:49:17,62.55113602
9/1/2022 13:49:18,62.54818344
9/1/2022 13:49:19,62.54522705
9/1/2022 13:49:20,62.54227448
9/1/2022 13:49:21,62.53931808
9/1/2022 13:49:22,62.53636551
9/1/2022 13:49:23,62.53340912
9/1/2022 13:49:24,62.53045654
9/1/2022 13:49:25,62.52750015
9/1/2022 13:49:26,62.60874939
9/1/2022 13:49:27,62.60367203
9/1/2022 13:49:28,62.59859467
9/1/2022 13:49:29,62.59351349
9/1/2022 13:49:30,62.58843613
9/1/2022 13:49:31,62.58335876
9/1/2022 13:49:32,62.5782814
9/1/2022 13:49:33,62.57320404
9/1/2022 13:49:34,62.56812286
9/1/2022 13:49:35,62.5630455
9/1/2022 13:49:36,62.55796814
9/1/2022 13:49:37,62.55289078
9/1/2022 13:49:38,62.54781342
9/1/2022 13:49:39,62.54273605
9/1/2022 13:49:40,62.53765488
9/1/2022 13:49:41,62.53257751
9/1/2022 13:49:42,62.52750015
9/1/2022 13:49:43,62.50718689
9/1/2022 13:49:44,62.48687363
9/1/2022 13:49:45,62.46656418
9/1/2022 13:49:46,62.44625092
9/1/2022 13:49:47,62.42593765
9/1/2022 13:49:48,62.40562439
9/1/2022 13:49:49,62.38531113
9/1/2022 13:49:50,62.36500168
9/1/2022 13:49:51,62.34468842
9/1/2022 13:49:52,62.32437515
9/1/2022 13:49:53,62.30406189
9/1/2022 13:49:54,62.28375244
9/1/2022 13:49:55,62.26343918
9/1/2022 13:49:56,62.24312592
9/1/2022 13:49:57,62.22281265
9/1/2022 13:49:58,62.20249939
9/1/2022 13:49:59,62.18218994
9/1/2022 13:50:00,62.16187668
9/1/2022 13:50:01,62.14156342
9/1/2022 13:50:02,62.12125015
9/1/2022 13:50:03,62.10093689
9/1/2022 13:50:04,62.08062744
9/1/2022 13:50:05,62.06031418
9/1/2022 13:50:06,62.04000092
9/1/2022 13:50:07,61.99287415
9/1/2022 13:50:08,61.94575119
9/1/2022 13:50:09,61.89862442
9/1/2022 13:50:10,61.85150146
9/1/2022 13:50:11,61.80437469
9/1/2022 13:50:12,61.70849991
9/1/2022 13:50:13,61.61262512
9/1/2022 13:50:14,61.51675034
9/1/2022 13:50:15,61.42087555
9/1/2022 13:50:16,61.32500076
9/1/2022 13:50:17,61.21125031
9/1/2022 13:50:18,61.09749985
9/1/2022 13:50:19,60.87812424
9/1/2022 13:50:20,60.74507904
9/1/2022 13:50:21,60.61203003
9/1/2022 13:50:22,60.47898483
9/1/2022 13:50:23,60.34593964
9/1/2022 13:50:24,60.21289063
9/1/2022 13:50:25,60.07984543
9/1/2022 13:50:26,59.94679642
9/1/2022 13:50:27,59.81375122
9/1/2022 13:50:28,59.65633011
9/1/2022 13:50:29,59.498909
9/1/2022 13:50:30,59.34148407
9/1/2022 13:50:31,59.18406296
9/1/2022 13:50:32,59.02664185
9/1/2022 13:50:33,58.86921692
9/1/2022 13:50:34,58.71179581
9/1/2022 13:50:35,58.55437469
9/1/2022 13:50:36,58.43737411
9/1/2022 13:50:37,58.32037354
9/1/2022 13:50:38,58.20337677
9/1/2022 13:50:39,58.08637619
9/1/2022 13:50:40,57.96937561
9/1/2022 13:50:41,57.76137543
9/1/2022 13:50:42,57.55337524
9/1/2022 13:50:43,57.34537506
9/1/2022 13:50:44,57.13737488
9/1/2022 13:50:45,56.92937469
9/1/2022 13:50:46,56.78493118
9/1/2022 13:50:47,56.64048767
9/1/2022 13:50:48,56.49604034
9/1/2022 13:50:49,56.35159683
9/1/2022 13:50:50,56.20715332
9/1/2022 13:50:51,56.06270981
9/1/2022 13:50:52,55.91826248
9/1/2022 13:50:53,55.77381897
9/1/2022 13:50:54,55.62937546
9/1/2022 13:50:55,55.53350067
9/1/2022 13:50:56,55.43762589
9/1/2022 13:50:57,55.3417511
9/1/2022 13:50:58,55.24587631
9/1/2022 13:50:59,55.15000153
9/1/2022 13:51:00,55.09719086
9/1/2022 13:51:01,55.04437637
9/1/2022 13:51:02,55.02704239
9/1/2022 13:51:03,55.0097084
9/1/2022 13:51:04,54.99237442
9/1/2022 13:51:05,54.97504425
9/1/2022 13:51:06,54.95771027
9/1/2022 13:51:07,54.94037628
9/1/2022 13:51:08,54.9230423
9/1/2022 13:51:09,54.90570831
9/1/2022 13:51:10,54.88837433
9/1/2022 13:51:11,54.87104034
9/1/2022 13:51:12,54.85370636
9/1/2022 13:51:13,54.83637619
9/1/2022 13:51:14,54.81904221
9/1/2022 13:51:15,54.80170822
9/1/2022 13:51:16,54.78437424
9/1/2022 13:51:17,54.7565155
9/1/2022 13:51:18,54.72866058
9/1/2022 13:51:19,54.70080185
9/1/2022 13:51:20,54.67294693
9/1/2022 13:51:21,54.6450882
9/1/2022 13:51:22,54.61723328
9/1/2022 13:51:23,54.58937454
9/1/2022 13:51:24,54.56449127
9/1/2022 13:51:25,54.539608
9/1/2022 13:51:26,54.51472473
9/1/2022 13:51:27,54.48984528
9/1/2022 13:51:28,54.46496201
9/1/2022 13:51:29,54.44007874
9/1/2022 13:51:30,54.41519547
9/1/2022 13:51:31,54.39031219
9/1/2022 13:51:32,54.36542892
9/1/2022 13:51:33,54.34054565
9/1/2022 13:51:34,54.31566238
9/1/2022 13:51:35,54.29077911
9/1/2022 13:51:36,54.26589966
9/1/2022 13:51:37,54.24101639
9/1/2022 13:51:38,54.21613312
9/1/2022 13:51:39,54.19124985
9/1/2022 13:51:40,54.15306091
9/1/2022 13:51:41,54.11487579
9/1/2022 13:51:42,54.07668686
9/1/2022 13:51:43,54.03850174
9/1/2022 13:51:44,54.00031281
9/1/2022 13:51:45,53.96212387
9/1/2022 13:51:46,53.92393875
9/1/2022 13:51:47,53.88574982
9/1/2022 13:51:48,53.8475647
9/1/2022 13:51:49,53.80937576
9/1/2022 13:51:50,53.70375061
9/1/2022 13:51:51,53.50604248
9/1/2022 13:51:52,53.30833435
9/1/2022 13:51:53,53.11062622
9/1/2022 13:51:54,53.03343964
9/1/2022 13:51:55,52.95624924
9/1/2022 13:51:56,52.80999756
9/1/2022 13:51:57,52.66374969
9/1/2022 13:51:58,52.54187393
9/1/2022 13:51:59,52.41999817
9/1/2022 13:52:00,52.3671875
9/1/2022 13:52:01,52.31437302
9/1/2022 13:52:02,52.26156235
9/1/2022 13:52:03,52.20875168
9/1/2022 13:52:04,52.15593719
9/1/2022 13:52:05,52.10312653
9/1/2022 13:52:06,52.09825134
9/1/2022 13:52:07,52.09337616
9/1/2022 13:52:08,52.08850098
9/1/2022 13:52:09,52.08362579
9/1/2022 13:52:10,52.07875061
9/1/2022 13:52:11,52.10718918
9/1/2022 13:52:12,52.13562393
9/1/2022 13:52:13,52.1640625
9/1/2022 13:52:14,52.19250107
9/1/2022 13:52:15,52.22093582
9/1/2022 13:52:16,52.24937439
9/1/2022 13:52:17,52.29722214
9/1/2022 13:52:18,52.34506989
9/1/2022 13:52:19,52.39291763
9/1/2022 13:52:20,52.44076538
9/1/2022 13:52:21,52.48860931
9/1/2022 13:52:22,52.53645706
9/1/2022 13:52:23,52.58430481
9/1/2022 13:52:24,52.63215256
9/1/2022 13:52:25,52.68000031
9/1/2022 13:52:26,52.7092514
9/1/2022 13:52:27,52.73849869
9/1/2022 13:52:28,52.76774979
9/1/2022 13:52:29,52.79700089
9/1/2022 13:52:30,52.82625198
9/1/2022 13:52:31,52.85549927
9/1/2022 13:52:32,52.88475037
9/1/2022 13:52:33,52.91400146
9/1/2022 13:52:34,52.94325256
9/1/2022 13:52:35,52.97249985
9/1/2022 13:52:36,53.00175095
9/1/2022 13:52:37,53.03100204
9/1/2022 13:52:38,53.06025314
9/1/2022 13:52:39,53.08950043
9/1/2022 13:52:40,53.11875153
9/1/2022 13:52:41,53.12967682
9/1/2022 13:52:42,53.14060593
9/1/2022 13:52:43,53.15153122
9/1/2022 13:52:44,53.16245651
9/1/2022 13:52:45,53.17338562
9/1/2022 13:52:46,53.18431091
9/1/2022 13:52:47,53.19523621
9/1/2022 13:52:48,53.20616531
9/1/2022 13:52:49,53.21709061
9/1/2022 13:52:50,53.2280159
9/1/2022 13:52:51,53.23894501
9/1/2022 13:52:52,53.2498703
9/1/2022 13:52:53,53.26079559
9/1/2022 13:52:54,53.2717247
9/1/2022 13:52:55,53.28264999
9/1/2022 13:52:56,53.2935791
9/1/2022 13:52:57,53.30450439
9/1/2022 13:52:58,53.31542969
9/1/2022 13:52:59,53.3263588
9/1/2022 13:53:00,53.33728409
9/1/2022 13:53:01,53.34820938
9/1/2022 13:53:02,53.35913849
9/1/2022 13:53:03,53.37006378
9/1/2022 13:53:04,53.38098907
9/1/2022 13:53:05,53.39191818
9/1/2022 13:53:06,53.40284348
9/1/2022 13:53:07,53.41376877
9/1/2022 13:53:08,53.42469788
9/1/2022 13:53:09,53.43562317
9/1/2022 13:53:10,53.44300842
9/1/2022 13:53:11,53.45039749
9/1/2022 13:53:12,53.45778275
9/1/2022 13:53:13,53.465168
9/1/2022 13:53:14,53.47255707
9/1/2022 13:53:15,53.47994232
9/1/2022 13:53:16,53.48733139
9/1/2022 13:53:17,53.49471664
9/1/2022 13:53:18,53.5021019
9/1/2022 13:53:19,53.50949097
9/1/2022 13:53:20,53.51687622
9/1/2022 13:53:21,53.54531479
9/1/2022 13:53:22,53.57375336
9/1/2022 13:53:23,53.60218811
9/1/2022 13:53:24,53.63062668
9/1/2022 13:53:25,53.63526917
9/1/2022 13:53:26,53.63991165
9/1/2022 13:53:27,53.64455414
9/1/2022 13:53:28,53.64919662
9/1/2022 13:53:29,53.65383911
9/1/2022 13:53:30,53.6584816
9/1/2022 13:53:31,53.66312408
9/1/2022 13:53:32,53.74437332
9/1/2022 13:53:33,53.82562637
9/1/2022 13:53:34,53.90687561
9/1/2022 13:53:35,54.02357864
9/1/2022 13:53:36,54.14028549
9/1/2022 13:53:37,54.25698853
9/1/2022 13:53:38,54.37369156
9/1/2022 13:53:39,54.49039841
9/1/2022 13:53:40,54.60710144
9/1/2022 13:53:41,54.72380829
9/1/2022 13:53:42,54.84051132
9/1/2022 13:53:43,54.95721436
9/1/2022 13:53:44,55.0739212
9/1/2022 13:53:45,55.19062424
9/1/2022 13:53:46,55.28676987
9/1/2022 13:53:47,55.3829155
9/1/2022 13:53:48,55.47906494
9/1/2022 13:53:49,55.57521057
9/1/2022 13:53:50,55.6713562
9/1/2022 13:53:51,55.76750183
9/1/2022 13:53:52,55.84062576
9/1/2022 13:53:53,55.84062576
9/1/2022 13:53:54,55.84062576
9/1/2022 13:53:55,No Data
9/1/2022 13:53:56,No Data
9/1/2022 13:53:57,No Data
9/1/2022 13:53:58,No Data
9/1/2022 13:53:59,No Data
9/1/2022 13:54:00,No Data
9/1/2022 13:54:01,No Data
9/1/2022 13:54:02,No Data
9/1/2022 13:54:03,No Data
9/1/2022 13:54:04,No Data
9/1/2022 13:54:05,No Data
9/1/2022 13:54:06,No Data
9/1/2022 13:54:07,No Data
9/1/2022 13:54:08,No Data
9/1/2022 13:54:09,No Data
9/1/2022 13:54:10,No Data
9/1/2022 13:54:11,No Data
9/1/2022 13:54:12,No Data
9/1/2022 13:54:13,No Data
9/1/2022 13:54:14,No Data
9/1/2022 13:54:15,No Data
9/1/2022 13:54:16,No Data
9/1/2022 13:54:17,No Data
9/1/2022 13:54:18,No Data
9/1/2022 13:54:19,No Data
9/1/2022 13:54:20,No Data
9/1/2022 13:54:21,No Data
9/1/2022 13:54:22,No Data
9/1/2022 13:54:23,No Data
9/1/2022 13:54:24,No Data
9/1/2022 13:54:25,No Data
9/1/2022 13:54:26,No Data
9/1/2022 13:54:27,No Data
9/1/2022 13:54:28,No Data
9/1/2022 13:54:29,No Data
9/1/2022 13:54:30,No Data
9/1/2022 13:54:31,No Data
9/1/2022 13:54:32,No Data
9/1/2022 13:54:33,No Data
9/1/2022 13:54:34,No Data
9/1/2022 13:54:35,No Data
9/1/2022 13:54:36,No Data
9/1/2022 13:54:37,No Data
9/1/2022 13:54:38,No Data
9/1/2022 13:54:39,No Data
9/1/2022 13:54:40,No Data
9/1/2022 13:54:41,No Data
9/1/2022 13:54:42,No Data
9/1/2022 13:54:43,No Data
9/1/2022 13:54:44,No Data
9/1/2022 13:54:45,No Data
9/1/2022 13:54:46,No Data
9/1/2022 13:54:47,No Data
9/1/2022 13:54:48,No Data
9/1/2022 13:54:49,No Data
9/1/2022 13:54:50,No Data
9/1/2022 13:54:51,No Data
9/1/2022 13:54:52,No Data
9/1/2022 13:54:53,No Data
9/1/2022 13:54:54,No Data
9/1/2022 13:54:55,No Data
9/1/2022 13:54:56,No Data
9/1/2022 13:54:57,No Data
9/1/2022 13:54:58,No Data
9/1/2022 13:54:59,No Data
9/1/2022 13:55:00,No Data
9/1/2022 13:55:01,No Data
9/1/2022 13:55:02,No Data
9/1/2022 13:55:03,No Data
9/1/2022 13:55:04,No Data
9/1/2022 13:55:05,No Data
9/1/2022 13:55:06,No Data
9/1/2022 13:55:07,No Data
9/1/2022 13:55:08,No Data
9/1/2022 13:55:09,No Data
9/1/2022 13:55:10,No Data
9/1/2022 13:55:11,No Data
9/1/2022 13:55:12,No Data
9/1/2022 13:55:13,No Data
9/1/2022 13:55:14,No Data
9/1/2022 13:55:15,No Data
9/1/2022 13:55:16,No Data
9/1/2022 13:55:17,No Data
9/1/2022 13:55:18,No Data
9/1/2022 13:55:19,No Data
9/1/2022 13:55:20,No Data
9/1/2022 13:55:21,No Data
9/1/2022 13:55:22,No Data
9/1/2022 13:55:23,No Data
9/1/2022 13:55:24,No Data
9/1/2022 13:55:25,No Data
9/1/2022 13:55:26,No Data
9/1/2022 13:55:27,No Data
9/1/2022 13:55:28,No Data
9/1/2022 13:55:29,No Data
9/1/2022 13:55:30,No Data
9/1/2022 13:55:31,No Data
9/1/2022 13:55:32,No Data
9/1/2022 13:55:33,No Data
9/1/2022 13:55:34,No Data
9/1/2022 13:55:35,No Data
9/1/2022 13:55:36,No Data
9/1/2022 13:55:37,No Data
9/1/2022 13:55:38,No Data
9/1/2022 13:55:39,No Data
9/1/2022 13:55:40,No Data
9/1/2022 13:55:41,No Data
9/1/2022 13:55:42,No Data
9/1/2022 13:55:43,No Data
9/1/2022 13:55:44,No Data
9/1/2022 13:55:45,No Data
9/1/2022 13:55:46,No Data
9/1/2022 13:55:47,No Data
9/1/2022 13:55:48,No Data
9/1/2022 13:55:49,No Data
9/1/2022 13:55:50,No Data
9/1/2022 13:55:51,No Data
9/1/2022 13:55:52,No Data
9/1/2022 13:55:53,No Data
9/1/2022 13:55:54,No Data
9/1/2022 13:55:55,No Data
9/1/2022 13:55:56,No Data
9/1/2022 13:55:57,No Data
9/1/2022 13:55:58,No Data
9/1/2022 13:55:59,No Data
9/1/2022 13:56:00,No Data
9/1/2022 13:56:01,No Data
9/1/2022 13:56:02,No Data
9/1/2022 13:56:03,No Data
9/1/2022 13:56:04,No Data
9/1/2022 13:56:05,No Data
9/1/2022 13:56:06,No Data
9/1/2022 13:56:07,No Data
9/1/2022 13:56:08,No Data
9/1/2022 13:56:09,No Data
9/1/2022 13:56:10,No Data
9/1/2022 13:56:11,No Data
9/1/2022 13:56:12,No Data
9/1/2022 13:56:13,No Data
9/1/2022 13:56:14,No Data
9/1/2022 13:56:15,No Data
9/1/2022 13:56:16,No Data
9/1/2022 13:56:17,No Data
9/1/2022 13:56:18,No Data
9/1/2022 13:56:19,No Data
9/1/2022 13:56:20,No Data
9/1/2022 13:56:21,No Data
9/1/2022 13:56:22,No Data
9/1/2022 13:56:23,No Data
9/1/2022 13:56:24,No Data
9/1/2022 13:56:25,No Data
9/1/2022 13:56:26,No Data
9/1/2022 13:56:27,No Data
9/1/2022 13:56:28,No Data
9/1/2022 13:56:29,No Data
9/1/2022 13:56:30,No Data
9/1/2022 13:56:31,No Data
9/1/2022 13:56:32,No Data
9/1/2022 13:56:33,No Data
9/1/2022 13:56:34,No Data
9/1/2022 13:56:35,No Data
9/1/2022 13:56:36,No Data
9/1/2022 13:56:37,No Data
9/1/2022 13:56:38,No Data
9/1/2022 13:56:39,No Data
9/1/2022 13:56:40,No Data
9/1/2022 13:56:41,No Data
9/1/2022 13:56:42,No Data
9/1/2022 13:56:43,No Data
9/1/2022 13:56:44,No Data
9/1/2022 13:56:45,No Data
9/1/2022 13:56:46,No Data
9/1/2022 13:56:47,No Data
9/1/2022 13:56:48,No Data
9/1/2022 13:56:49,No Data
9/1/2022 13:56:50,No Data
9/1/2022 13:56:51,No Data
9/1/2022 13:56:52,No Data
9/1/2022 13:56:53,No Data
9/1/2022 13:56:54,No Data
9/1/2022 13:56:55,No Data
9/1/2022 13:56:56,No Data
9/1/2022 13:56:57,No Data
9/1/2022 13:56:58,No Data
9/1/2022 13:56:59,No Data
9/1/2022 13:57:00,No Data
9/1/2022 13:57:01,No Data
9/1/2022 13:57:02,No Data
9/1/2022 13:57:03,No Data
9/1/2022 13:57:04,No Data
9/1/2022 13:57:05,No Data
9/1/2022 13:57:06,No Data
9/1/2022 13:57:07,No Data
9/1/2022 13:57:08,No Data
9/1/2022 13:57:09,No Data
9/1/2022 13:57:10,No Data
9/1/2022 13:57:11,No Data
9/1/2022 13:57:12,No Data
9/1/2022 13:57:13,No Data
9/1/2022 13:57:14,No Data
9/1/2022 13:57:15,No Data
9/1/2022 13:57:16,No Data
9/1/2022 13:57:17,No Data
9/1/2022 13:57:18,No Data
9/1/2022 13:57:19,No Data
9/1/2022 13:57:20,No Data
9/1/2022 13:57:21,No Data
9/1/2022 13:57:22,No Data
9/1/2022 13:57:23,No Data
9/1/2022 13:57:24,No Data
9/1/2022 13:57:25,No Data
9/1/2022 13:57:26,No Data
9/1/2022 13:57:27,No Data
9/1/2022 13:57:28,No Data
9/1/2022 13:57:29,No Data
9/1/2022 13:57:30,No Data
9/1/2022 13:57:31,No Data
9/1/2022 13:57:32,No Data
9/1/2022 13:57:33,No Data
9/1/2022 13:57:34,No Data
9/1/2022 13:57:35,No Data
9/1/2022 13:57:36,No Data
9/1/2022 13:57:37,No Data
9/1/2022 13:57:38,No Data
9/1/2022 13:57:39,No Data
9/1/2022 13:57:40,No Data
9/1/2022 13:57:41,No Data
9/1/2022 13:57:42,No Data
9/1/2022 13:57:43,No Data
9/1/2022 13:57:44,No Data
9/1/2022 13:57:45,No Data
9/1/2022 13:57:46,No Data
9/1/2022 13:57:47,No Data
9/1/2022 13:57:48,No Data
9/1/2022 13:57:49,No Data
9/1/2022 13:57:50,No Data
9/1/2022 13:57:51,No Data
9/1/2022 13:57:52,No Data
9/1/2022 13:57:53,No Data
9/1/2022 13:57:54,No Data
9/1/2022 13:57:55,No Data
9/1/2022 13:57:56,No Data
9/1/2022 13:57:57,No Data
9/1/2022 13:57:58,No Data
9/1/2022 13:57:59,No Data
9/1/2022 13:58:00,No Data
9/1/2022 13:58:01,No Data
9/1/2022 13:58:02,No Data
9/1/2022 13:58:03,No Data
9/1/2022 13:58:04,No Data
9/1/2022 13:58:05,No Data
9/1/2022 13:58:06,No Data
9/1/2022 13:58:07,No Data
9/1/2022 13:58:08,No Data
9/1/2022 13:58:09,No Data
9/1/2022 13:58:10,No Data
9/1/2022 13:58:11,No Data
9/1/2022 13:58:12,No Data
9/1/2022 13:58:13,No Data
9/1/2022 13:58:14,No Data
9/1/2022 13:58:15,No Data
9/1/2022 13:58:16,No Data
9/1/2022 13:58:17,No Data
9/1/2022 13:58:18,No Data
9/1/2022 13:58:19,No Data
9/1/2022 13:58:20,No Data
9/1/2022 13:58:21,No Data
9/1/2022 13:58:22,No Data
9/1/2022 13:58:23,No Data
9/1/2022 13:58:24,No Data
9/1/2022 13:58:25,No Data
9/1/2022 13:58:26,No Data
9/1/2022 13:58:27,No Data
9/1/2022 13:58:28,No Data
9/1/2022 13:58:29,No Data
9/1/2022 13:58:30,No Data
9/1/2022 13:58:31,No Data
9/1/2022 13:58:32,No Data
9/1/2022 13:58:33,No Data
9/1/2022 13:58:34,No Data
9/1/2022 13:58:35,No Data
9/1/2022 13:58:36,No Data
9/1/2022 13:58:37,No Data
9/1/2022 13:58:38,No Data
9/1/2022 13:58:39,No Data
9/1/2022 13:58:40,No Data
9/1/2022 13:58:41,No Data
9/1/2022 13:58:42,No Data
9/1/2022 13:58:43,No Data
9/1/2022 13:58:44,No Data
9/1/2022 13:58:45,No Data
9/1/2022 13:58:46,No Data
9/1/2022 13:58:47,No Data
9/1/2022 13:58:48,No Data
9/1/2022 13:58:49,No Data
9/1/2022 13:58:50,No Data
9/1/2022 13:58:51,No Data
9/1/2022 13:58:52,No Data
9/1/2022 13:58:53,No Data
9/1/2022 13:58:54,No Data
9/1/2022 13:58:55,No Data
9/1/2022 13:58:56,No Data
9/1/2022 13:58:57,No Data
9/1/2022 13:58:58,No Data
9/1/2022 13:58:59,No Data
9/1/2022 13:59:00,No Data
9/1/2022 13:59:01,No Data
9/1/2022 13:59:02,No Data
9/1/2022 13:59:03,No Data
9/1/2022 13:59:04,No Data
9/1/2022 13:59:05,No Data
9/1/2022 13:59:06,No Data
9/1/2022 13:59:07,No Data
9/1/2022 13:59:08,No Data
9/1/2022 13:59:09,No Data
9/1/2022 13:59:10,No Data
9/1/2022 13:59:11,No Data
9/1/2022 13:59:12,No Data
9/1/2022 13:59:13,No Data
9/1/2022 13:59:14,No Data
9/1/2022 13:59:15,No Data
9/1/2022 13:59:16,No Data
9/1/2022 13:59:17,No Data
9/1/2022 13:59:18,No Data
9/1/2022 13:59:19,No Data
9/1/2022 13:59:20,No Data
9/1/2022 13:59:21,No Data
9/1/2022 13:59:22,No Data
9/1/2022 13:59:23,No Data
9/1/2022 13:59:24,No Data
9/1/2022 13:59:25,No Data
9/1/2022 13:59:26,No Data
9/1/2022 13:59:27,No Data
9/1/2022 13:59:28,No Data
9/1/2022 13:59:29,No Data
9/1/2022 13:59:30,No Data
9/1/2022 13:59:31,No Data
9/1/2022 13:59:32,No Data
9/1/2022 13:59:33,No Data
9/1/2022 13:59:34,No Data
9/1/2022 13:59:35,No Data
9/1/2022 13:59:36,No Data
9/1/2022 13:59:37,No Data
9/1/2022 13:59:38,No Data
9/1/2022 13:59:39,No Data
9/1/2022 13:59:40,No Data
9/1/2022 13:59:41,No Data
9/1/2022 13:59:42,No Data
9/1/2022 13:59:43,No Data
9/1/2022 13:59:44,No Data
9/1/2022 13:59:45,No Data
9/1/2022 13:59:46,No Data
9/1/2022 13:59:47,No Data
9/1/2022 13:59:48,No Data
9/1/2022 13:59:49,No Data
9/1/2022 13:59:50,No Data
9/1/2022 13:59:51,No Data
9/1/2022 13:59:52,No Data
9/1/2022 13:59:53,No Data
9/1/2022 13:59:54,No Data
9/1/2022 13:59:55,No Data
9/1/2022 13:59:56,No Data
9/1/2022 13:59:57,No Data
9/1/2022 13:59:58,No Data
9/1/2022 13:59:59,No Data
9/1/2022 14:00:00,No Data
