TimeStamp,Value
01-Sep-2022 13:40:32.000,59.89500046
01-Sep-2022 13:40:33.000,59.84625244
01-Sep-2022 13:40:34.000,59.79750061
01-Sep-2022 13:40:35.000,59.74874878
01-Sep-2022 13:40:36.000,59.70000076
01-Sep-2022 13:40:37.000,59.68984222
01-Sep-2022 13:40:38.000,59.6796875
01-Sep-2022 13:40:39.000,59.66953278
01-Sep-2022 13:40:40.000,59.65937424
01-Sep-2022 13:40:41.000,59.58015442
01-Sep-2022 13:40:42.000,59.50093842
01-Sep-2022 13:40:43.000,59.4217186
01-Sep-2022 13:40:44.000,59.34249878
01-Sep-2022 13:40:45.000,59.34656143
01-Sep-2022 13:40:46.000,59.35062408
01-Sep-2022 13:40:47.000,59.35468674
01-Sep-2022 13:40:48.000,59.35874939
01-Sep-2022 13:40:49.000,59.30624771
01-Sep-2022 13:40:50.000,59.25374985
01-Sep-2022 13:40:51.000,59.20124817
01-Sep-2022 13:40:52.000,59.14875031
01-Sep-2022 13:40:53.000,59.09624863
01-Sep-2022 13:40:54.000,59.04375076
01-Sep-2022 13:40:55.000,58.99124908
01-Sep-2022 13:40:56.000,58.93875122
01-Sep-2022 13:40:57.000,58.88624954
01-Sep-2022 13:40:58.000,58.83375168
01-Sep-2022 13:40:59.000,58.78125
01-Sep-2022 13:41:00.000,58.72875214
01-Sep-2022 13:41:01.000,58.67625046
01-Sep-2022 13:41:02.000,58.65187454
01-Sep-2022 13:41:03.000,58.62750244
01-Sep-2022 13:41:04.000,58.60312653
01-Sep-2022 13:41:05.000,58.57875061
01-Sep-2022 13:41:06.000,58.57991028
01-Sep-2022 13:41:07.000,58.58107376
01-Sep-2022 13:41:08.000,58.58223343
01-Sep-2022 13:41:09.000,58.5833931
01-Sep-2022 13:41:10.000,58.58455276
01-Sep-2022 13:41:11.000,58.58571625
01-Sep-2022 13:41:12.000,58.58687592
01-Sep-2022 13:41:13.000,58.58803558
01-Sep-2022 13:41:14.000,58.58919907
01-Sep-2022 13:41:15.000,58.59035873
01-Sep-2022 13:41:16.000,58.5915184
01-Sep-2022 13:41:17.000,58.59267807
01-Sep-2022 13:41:18.000,58.59384155
01-Sep-2022 13:41:19.000,58.59500122
01-Sep-2022 13:41:20.000,58.59616089
01-Sep-2022 13:41:21.000,58.59732437
01-Sep-2022 13:41:22.000,58.59848404
01-Sep-2022 13:41:23.000,58.59964371
01-Sep-2022 13:41:24.000,58.60080338
01-Sep-2022 13:41:25.000,58.60196686
01-Sep-2022 13:41:26.000,58.60312653
01-Sep-2022 13:41:27.000,58.60583496
01-Sep-2022 13:41:28.000,58.6085434
01-Sep-2022 13:41:29.000,58.61125183
01-Sep-2022 13:41:30.000,58.61396027
01-Sep-2022 13:41:31.000,58.6166687
01-Sep-2022 13:41:32.000,58.61937714
01-Sep-2022 13:41:33.000,58.62208557
01-Sep-2022 13:41:34.000,58.62479401
01-Sep-2022 13:41:35.000,58.62750244
01-Sep-2022 13:41:36.000,58.63021088
01-Sep-2022 13:41:37.000,58.63291931
01-Sep-2022 13:41:38.000,58.63562775
01-Sep-2022 13:41:39.000,58.63833237
01-Sep-2022 13:41:40.000,58.6410408
01-Sep-2022 13:41:41.000,58.64374924
01-Sep-2022 13:41:42.000,58.64645767
01-Sep-2022 13:41:43.000,58.64916611
01-Sep-2022 13:41:44.000,58.65187454
01-Sep-2022 13:41:45.000,58.65458298
01-Sep-2022 13:41:46.000,58.65729141
01-Sep-2022 13:41:47.000,58.65999985
01-Sep-2022 13:41:48.000,58.66270828
01-Sep-2022 13:41:49.000,58.66541672
01-Sep-2022 13:41:50.000,58.66812515
01-Sep-2022 13:41:51.000,58.68289948
01-Sep-2022 13:41:52.000,58.69766998
01-Sep-2022 13:41:53.000,58.71244431
01-Sep-2022 13:41:54.000,58.72721481
01-Sep-2022 13:41:55.000,58.74198914
01-Sep-2022 13:41:56.000,58.75675964
01-Sep-2022 13:41:57.000,58.77153397
01-Sep-2022 13:41:58.000,58.78630447
01-Sep-2022 13:41:59.000,58.8010788
01-Sep-2022 13:42:00.000,58.8158493
01-Sep-2022 13:42:01.000,58.83062363
01-Sep-2022 13:42:02.000,58.82859421
01-Sep-2022 13:42:03.000,58.82656097
01-Sep-2022 13:42:04.000,58.82453156
01-Sep-2022 13:42:05.000,58.82249832
01-Sep-2022 13:42:06.000,58.8204689
01-Sep-2022 13:42:07.000,58.81843567
01-Sep-2022 13:42:08.000,58.81640625
01-Sep-2022 13:42:09.000,58.81437683
01-Sep-2022 13:42:10.000,58.8123436
01-Sep-2022 13:42:11.000,58.81031418
01-Sep-2022 13:42:12.000,58.80828094
01-Sep-2022 13:42:13.000,58.80625153
01-Sep-2022 13:42:14.000,58.83387756
01-Sep-2022 13:42:15.000,58.86149979
01-Sep-2022 13:42:16.000,58.88912582
01-Sep-2022 13:42:17.000,58.91674805
01-Sep-2022 13:42:18.000,58.94437408
01-Sep-2022 13:42:19.000,58.93850708
01-Sep-2022 13:42:20.000,58.93263626
01-Sep-2022 13:42:21.000,58.92676926
01-Sep-2022 13:42:22.000,58.92090225
01-Sep-2022 13:42:23.000,58.91503525
01-Sep-2022 13:42:24.000,58.90916443
01-Sep-2022 13:42:25.000,58.90329742
01-Sep-2022 13:42:26.000,58.89743042
01-Sep-2022 13:42:27.000,58.89156342
01-Sep-2022 13:42:28.000,58.8856926
01-Sep-2022 13:42:29.000,58.87982559
01-Sep-2022 13:42:30.000,58.87395859
01-Sep-2022 13:42:31.000,58.86808777
01-Sep-2022 13:42:32.000,58.86222076
01-Sep-2022 13:42:33.000,58.85635376
01-Sep-2022 13:42:34.000,58.85048676
01-Sep-2022 13:42:35.000,58.84461594
01-Sep-2022 13:42:36.000,58.83874893
01-Sep-2022 13:42:37.000,58.89272308
01-Sep-2022 13:42:38.000,58.94669724
01-Sep-2022 13:42:39.000,59.00066757
01-Sep-2022 13:42:40.000,59.05464172
01-Sep-2022 13:42:41.000,59.10861588
01-Sep-2022 13:42:42.000,59.16259003
01-Sep-2022 13:42:43.000,59.21656036
01-Sep-2022 13:42:44.000,59.27053452
01-Sep-2022 13:42:45.000,59.32450867
01-Sep-2022 13:42:46.000,59.37848282
01-Sep-2022 13:42:47.000,59.43245697
01-Sep-2022 13:42:48.000,59.48642731
01-Sep-2022 13:42:49.000,59.54040146
01-Sep-2022 13:42:50.000,59.59437561
01-Sep-2022 13:42:51.000,59.64041901
01-Sep-2022 13:42:52.000,59.68645859
01-Sep-2022 13:42:53.000,59.73249817
01-Sep-2022 13:42:54.000,59.77854156
01-Sep-2022 13:42:55.000,59.82458496
01-Sep-2022 13:42:56.000,59.87062454
01-Sep-2022 13:42:57.000,59.95593643
01-Sep-2022 13:42:58.000,60.04125214
01-Sep-2022 13:42:59.000,60.12656403
01-Sep-2022 13:43:00.000,60.21187592
01-Sep-2022 13:43:01.000,60.28499985
01-Sep-2022 13:43:02.000,60.35812378
01-Sep-2022 13:43:03.000,60.38365936
01-Sep-2022 13:43:04.000,60.40919495
01-Sep-2022 13:43:05.000,60.43473053
01-Sep-2022 13:43:06.000,60.46026993
01-Sep-2022 13:43:07.000,60.48580551
01-Sep-2022 13:43:08.000,60.51134109
01-Sep-2022 13:43:09.000,60.53687668
01-Sep-2022 13:43:10.000,60.62015533
01-Sep-2022 13:43:11.000,60.70343781
01-Sep-2022 13:43:12.000,60.78672028
01-Sep-2022 13:43:13.000,60.86999893
01-Sep-2022 13:43:14.000,60.89708328
01-Sep-2022 13:43:15.000,60.92416763
01-Sep-2022 13:43:16.000,60.95124817
01-Sep-2022 13:43:17.000,60.97833252
01-Sep-2022 13:43:18.000,61.00541687
01-Sep-2022 13:43:19.000,61.03250122
01-Sep-2022 13:43:20.000,61.05958176
01-Sep-2022 13:43:21.000,61.08666611
01-Sep-2022 13:43:22.000,61.11375046
01-Sep-2022 13:43:23.000,61.16520691
01-Sep-2022 13:43:24.000,61.21666718
01-Sep-2022 13:43:25.000,61.26812744
01-Sep-2022 13:43:26.000,61.31958389
01-Sep-2022 13:43:27.000,61.37104034
01-Sep-2022 13:43:28.000,61.42250061
01-Sep-2022 13:43:29.000,61.43153
01-Sep-2022 13:43:30.000,61.44055557
01-Sep-2022 13:43:31.000,61.44958496
01-Sep-2022 13:43:32.000,61.45861053
01-Sep-2022 13:43:33.000,61.46763992
01-Sep-2022 13:43:34.000,61.4766655
01-Sep-2022 13:43:35.000,61.48569489
01-Sep-2022 13:43:36.000,61.49472046
01-Sep-2022 13:43:37.000,61.50374985
01-Sep-2022 13:43:38.000,61.55554581
01-Sep-2022 13:43:39.000,61.60734558
01-Sep-2022 13:43:40.000,61.65914154
01-Sep-2022 13:43:41.000,61.7109375
01-Sep-2022 13:43:42.000,61.76273346
01-Sep-2022 13:43:43.000,61.81452942
01-Sep-2022 13:43:44.000,61.86632919
01-Sep-2022 13:43:45.000,61.91812515
01-Sep-2022 13:43:46.000,61.95875168
01-Sep-2022 13:43:47.000,61.99937439
01-Sep-2022 13:43:48.000,62.04000092
01-Sep-2022 13:43:49.000,62.08062744
01-Sep-2022 13:43:50.000,62.12125015
01-Sep-2022 13:43:51.000,62.16187668
01-Sep-2022 13:43:52.000,62.20249939
01-Sep-2022 13:43:53.000,62.24312592
01-Sep-2022 13:43:54.000,62.23213196
01-Sep-2022 13:43:55.000,62.22114182
01-Sep-2022 13:43:56.000,62.21014786
01-Sep-2022 13:43:57.000,62.1991539
01-Sep-2022 13:43:58.000,62.18816376
01-Sep-2022 13:43:59.000,62.1771698
01-Sep-2022 13:44:00.000,62.16617584
01-Sep-2022 13:44:01.000,62.1551857
01-Sep-2022 13:44:02.000,62.14419174
01-Sep-2022 13:44:03.000,62.1332016
01-Sep-2022 13:44:04.000,62.12220764
01-Sep-2022 13:44:05.000,62.11121368
01-Sep-2022 13:44:06.000,62.10022354
01-Sep-2022 13:44:07.000,62.08922958
01-Sep-2022 13:44:08.000,62.07823563
01-Sep-2022 13:44:09.000,62.06724548
01-Sep-2022 13:44:10.000,62.05625153
01-Sep-2022 13:44:11.000,62.02375031
01-Sep-2022 13:44:12.000,61.99124908
01-Sep-2022 13:44:13.000,61.95875168
01-Sep-2022 13:44:14.000,61.92625046
01-Sep-2022 13:44:15.000,61.94087601
01-Sep-2022 13:44:16.000,61.95550156
01-Sep-2022 13:44:17.000,61.97012329
01-Sep-2022 13:44:18.000,61.98474884
01-Sep-2022 13:44:19.000,61.99937439
01-Sep-2022 13:44:20.000,62.03593445
01-Sep-2022 13:44:21.000,62.07249832
01-Sep-2022 13:44:22.000,62.07994843
01-Sep-2022 13:44:23.000,62.08739471
01-Sep-2022 13:44:24.000,62.094841
01-Sep-2022 13:44:25.000,62.10229111
01-Sep-2022 13:44:26.000,62.10974121
01-Sep-2022 13:44:27.000,62.1171875
01-Sep-2022 13:44:28.000,62.12463379
01-Sep-2022 13:44:29.000,62.13208389
01-Sep-2022 13:44:30.000,62.139534
01-Sep-2022 13:44:31.000,62.14698029
01-Sep-2022 13:44:32.000,62.15442657
01-Sep-2022 13:44:33.000,62.16187668
01-Sep-2022 13:44:34.000,62.20046997
01-Sep-2022 13:44:35.000,62.23906326
01-Sep-2022 13:44:36.000,62.27765656
01-Sep-2022 13:44:37.000,62.31624985
01-Sep-2022 13:44:38.000,62.30487442
01-Sep-2022 13:44:39.000,62.29349899
01-Sep-2022 13:44:40.000,62.28212357
01-Sep-2022 13:44:41.000,62.27075195
01-Sep-2022 13:44:42.000,62.25937653
01-Sep-2022 13:44:43.000,62.2480011
01-Sep-2022 13:44:44.000,62.23662567
01-Sep-2022 13:44:45.000,62.22525024
01-Sep-2022 13:44:46.000,62.21387482
01-Sep-2022 13:44:47.000,62.20249939
01-Sep-2022 13:44:48.000,62.19112396
01-Sep-2022 13:44:49.000,62.17975235
01-Sep-2022 13:44:50.000,62.16837692
01-Sep-2022 13:44:51.000,62.1570015
01-Sep-2022 13:44:52.000,62.14562607
01-Sep-2022 13:44:53.000,62.12531281
01-Sep-2022 13:44:54.000,62.10499954
01-Sep-2022 13:44:55.000,62.08469009
01-Sep-2022 13:44:56.000,62.06437683
01-Sep-2022 13:44:57.000,62.04406357
01-Sep-2022 13:44:58.000,62.02375031
01-Sep-2022 13:44:59.000,62.00343704
01-Sep-2022 13:45:00.000,61.98312759
01-Sep-2022 13:45:01.000,61.96281433
01-Sep-2022 13:45:02.000,61.94250107
01-Sep-2022 13:45:03.000,61.93437576
01-Sep-2022 13:45:04.000,61.92625046
01-Sep-2022 13:45:05.000,61.91812515
01-Sep-2022 13:45:06.000,61.90999985
01-Sep-2022 13:45:07.000,61.90187454
01-Sep-2022 13:45:08.000,61.89374924
01-Sep-2022 13:45:09.000,61.88562393
01-Sep-2022 13:45:10.000,61.89070129
01-Sep-2022 13:45:11.000,61.89578247
01-Sep-2022 13:45:12.000,61.90085983
01-Sep-2022 13:45:13.000,61.90593719
01-Sep-2022 13:45:14.000,61.91101456
01-Sep-2022 13:45:15.000,61.91609192
01-Sep-2022 13:45:16.000,61.9211731
01-Sep-2022 13:45:17.000,61.92625046
01-Sep-2022 13:45:18.000,61.88156128
01-Sep-2022 13:45:19.000,61.83687592
01-Sep-2022 13:45:20.000,61.79219055
01-Sep-2022 13:45:21.000,61.74750137
01-Sep-2022 13:45:22.000,61.66137695
01-Sep-2022 13:45:23.000,61.57525253
01-Sep-2022 13:45:24.000,61.4891243
01-Sep-2022 13:45:25.000,61.40299988
01-Sep-2022 13:45:26.000,61.31687546
01-Sep-2022 13:45:27.000,61.26203156
01-Sep-2022 13:45:28.000,61.20718765
01-Sep-2022 13:45:29.000,61.15234375
01-Sep-2022 13:45:30.000,61.09749985
01-Sep-2022 13:45:31.000,61.04265594
01-Sep-2022 13:45:32.000,60.98781204
01-Sep-2022 13:45:33.000,60.93296814
01-Sep-2022 13:45:34.000,60.87812424
01-Sep-2022 13:45:35.000,60.80364609
01-Sep-2022 13:45:36.000,60.72916794
01-Sep-2022 13:45:37.000,60.65468597
01-Sep-2022 13:45:38.000,60.58020782
01-Sep-2022 13:45:39.000,60.50572968
01-Sep-2022 13:45:40.000,60.43125153
01-Sep-2022 13:45:41.000,60.40416718
01-Sep-2022 13:45:42.000,60.37708282
01-Sep-2022 13:45:43.000,60.35000229
01-Sep-2022 13:45:44.000,60.32291794
01-Sep-2022 13:45:45.000,60.29583359
01-Sep-2022 13:45:46.000,60.26874924
01-Sep-2022 13:45:47.000,60.2416687
01-Sep-2022 13:45:48.000,60.21458435
01-Sep-2022 13:45:49.000,60.1875
01-Sep-2022 13:45:50.000,60.11321259
01-Sep-2022 13:45:51.000,60.03892899
01-Sep-2022 13:45:52.000,59.96464157
01-Sep-2022 13:45:53.000,59.89035797
01-Sep-2022 13:45:54.000,59.81607056
01-Sep-2022 13:45:55.000,59.74178696
01-Sep-2022 13:45:56.000,59.66749954
01-Sep-2022 13:45:57.000,59.6361618
01-Sep-2022 13:45:58.000,59.60482025
01-Sep-2022 13:45:59.000,59.57348251
01-Sep-2022 13:46:00.000,59.54214096
01-Sep-2022 13:46:01.000,59.51080322
01-Sep-2022 13:46:02.000,59.47946167
01-Sep-2022 13:46:03.000,59.44812393
01-Sep-2022 13:46:04.000,59.37615967
01-Sep-2022 13:46:05.000,59.3041954
01-Sep-2022 13:46:06.000,59.23223114
01-Sep-2022 13:46:07.000,59.16026688
01-Sep-2022 13:46:08.000,59.08830261
01-Sep-2022 13:46:09.000,59.01633835
01-Sep-2022 13:46:10.000,58.94437408
01-Sep-2022 13:46:11.000,58.92147827
01-Sep-2022 13:46:12.000,58.89857864
01-Sep-2022 13:46:13.000,58.87568283
01-Sep-2022 13:46:14.000,58.8527832
01-Sep-2022 13:46:15.000,58.82988739
01-Sep-2022 13:46:16.000,58.80698776
01-Sep-2022 13:46:17.000,58.78409195
01-Sep-2022 13:46:18.000,58.76119232
01-Sep-2022 13:46:19.000,58.73829651
01-Sep-2022 13:46:20.000,58.71539688
01-Sep-2022 13:46:21.000,58.69250107
01-Sep-2022 13:46:22.000,58.69545364
01-Sep-2022 13:46:23.000,58.69841003
01-Sep-2022 13:46:24.000,58.70136261
01-Sep-2022 13:46:25.000,58.704319
01-Sep-2022 13:46:26.000,58.70727158
01-Sep-2022 13:46:27.000,58.71022797
01-Sep-2022 13:46:28.000,58.71318054
01-Sep-2022 13:46:29.000,58.71613693
01-Sep-2022 13:46:30.000,58.71908951
01-Sep-2022 13:46:31.000,58.7220459
01-Sep-2022 13:46:32.000,58.72499847
01-Sep-2022 13:46:33.000,58.72717667
01-Sep-2022 13:46:34.000,58.72935867
01-Sep-2022 13:46:35.000,58.73153687
01-Sep-2022 13:46:36.000,58.73371887
01-Sep-2022 13:46:37.000,58.73589706
01-Sep-2022 13:46:38.000,58.73807907
01-Sep-2022 13:46:39.000,58.74025726
01-Sep-2022 13:46:40.000,58.74243927
01-Sep-2022 13:46:41.000,58.74461746
01-Sep-2022 13:46:42.000,58.74679947
01-Sep-2022 13:46:43.000,58.74897766
01-Sep-2022 13:46:44.000,58.75115967
01-Sep-2022 13:46:45.000,58.75333786
01-Sep-2022 13:46:46.000,58.75551605
01-Sep-2022 13:46:47.000,58.75769806
01-Sep-2022 13:46:48.000,58.75987625
01-Sep-2022 13:46:49.000,58.76205826
01-Sep-2022 13:46:50.000,58.76423645
01-Sep-2022 13:46:51.000,58.76641846
01-Sep-2022 13:46:52.000,58.76859665
01-Sep-2022 13:46:53.000,58.77077866
01-Sep-2022 13:46:54.000,58.77295685
01-Sep-2022 13:46:55.000,58.77513885
01-Sep-2022 13:46:56.000,58.77731705
01-Sep-2022 13:46:57.000,58.77949905
01-Sep-2022 13:46:58.000,58.78167725
01-Sep-2022 13:46:59.000,58.78385925
01-Sep-2022 13:47:00.000,58.78603745
01-Sep-2022 13:47:01.000,58.78821564
01-Sep-2022 13:47:02.000,58.79039764
01-Sep-2022 13:47:03.000,58.79257584
01-Sep-2022 13:47:04.000,58.79475784
01-Sep-2022 13:47:05.000,58.79693604
01-Sep-2022 13:47:06.000,58.79911804
01-Sep-2022 13:47:07.000,58.80129623
01-Sep-2022 13:47:08.000,58.80347824
01-Sep-2022 13:47:09.000,58.80565643
01-Sep-2022 13:47:10.000,58.80783844
01-Sep-2022 13:47:11.000,58.81001663
01-Sep-2022 13:47:12.000,58.81219864
01-Sep-2022 13:47:13.000,58.81437683
01-Sep-2022 13:47:14.000,58.80787659
01-Sep-2022 13:47:15.000,58.80137634
01-Sep-2022 13:47:16.000,58.7948761
01-Sep-2022 13:47:17.000,58.78837585
01-Sep-2022 13:47:18.000,58.78187561
01-Sep-2022 13:47:19.000,58.77537537
01-Sep-2022 13:47:20.000,58.76887512
01-Sep-2022 13:47:21.000,58.76237488
01-Sep-2022 13:47:22.000,58.75587463
01-Sep-2022 13:47:23.000,58.74937439
01-Sep-2022 13:47:24.000,58.74287415
01-Sep-2022 13:47:25.000,58.7363739
01-Sep-2022 13:47:26.000,58.72987366
01-Sep-2022 13:47:27.000,58.72337341
01-Sep-2022 13:47:28.000,58.71687317
01-Sep-2022 13:47:29.000,58.71010208
01-Sep-2022 13:47:30.000,58.70333099
01-Sep-2022 13:47:31.000,58.69655991
01-Sep-2022 13:47:32.000,58.68978882
01-Sep-2022 13:47:33.000,58.68301773
01-Sep-2022 13:47:34.000,58.67624664
01-Sep-2022 13:47:35.000,58.66947937
01-Sep-2022 13:47:36.000,58.66270828
01-Sep-2022 13:47:37.000,58.65593719
01-Sep-2022 13:47:38.000,58.64916611
01-Sep-2022 13:47:39.000,58.64239502
01-Sep-2022 13:47:40.000,58.63562393
01-Sep-2022 13:47:41.000,58.59703064
01-Sep-2022 13:47:42.000,58.55843735
01-Sep-2022 13:47:43.000,58.51984406
01-Sep-2022 13:47:44.000,58.48125076
01-Sep-2022 13:47:45.000,58.48802185
01-Sep-2022 13:47:46.000,58.49479294
01-Sep-2022 13:47:47.000,58.50156403
01-Sep-2022 13:47:48.000,58.50833511
01-Sep-2022 13:47:49.000,58.5151062
01-Sep-2022 13:47:50.000,58.52187729
01-Sep-2022 13:47:51.000,58.52864838
01-Sep-2022 13:47:52.000,58.53541946
01-Sep-2022 13:47:53.000,58.54219055
01-Sep-2022 13:47:54.000,58.54895782
01-Sep-2022 13:47:55.000,58.55572891
01-Sep-2022 13:47:56.000,58.5625
01-Sep-2022 13:47:57.000,58.56927109
01-Sep-2022 13:47:58.000,58.57604218
01-Sep-2022 13:47:59.000,58.58281326
01-Sep-2022 13:48:00.000,58.58958435
01-Sep-2022 13:48:01.000,58.59635544
01-Sep-2022 13:48:02.000,58.60312653
01-Sep-2022 13:48:03.000,58.59825134
01-Sep-2022 13:48:04.000,58.59337616
01-Sep-2022 13:48:05.000,58.58850098
01-Sep-2022 13:48:06.000,58.58362579
01-Sep-2022 13:48:07.000,58.57875061
01-Sep-2022 13:48:08.000,58.57387543
01-Sep-2022 13:48:09.000,58.56900024
01-Sep-2022 13:48:10.000,58.56412506
01-Sep-2022 13:48:11.000,58.55924988
01-Sep-2022 13:48:12.000,58.55437469
01-Sep-2022 13:48:13.000,58.63562393
01-Sep-2022 13:48:14.000,58.71687317
01-Sep-2022 13:48:15.000,58.79812622
01-Sep-2022 13:48:16.000,58.87937546
01-Sep-2022 13:48:17.000,58.96062469
01-Sep-2022 13:48:18.000,59.04187393
01-Sep-2022 13:48:19.000,59.12312698
01-Sep-2022 13:48:20.000,59.20437622
01-Sep-2022 13:48:21.000,59.28562546
01-Sep-2022 13:48:22.000,59.36687469
01-Sep-2022 13:48:23.000,59.44812775
01-Sep-2022 13:48:24.000,59.52937698
01-Sep-2022 13:48:25.000,59.61062622
01-Sep-2022 13:48:26.000,59.69187546
01-Sep-2022 13:48:27.000,59.77312469
01-Sep-2022 13:48:28.000,59.85437393
01-Sep-2022 13:48:29.000,59.93562317
01-Sep-2022 13:48:30.000,60.01687622
01-Sep-2022 13:48:31.000,60.09812546
01-Sep-2022 13:48:32.000,60.17937469
01-Sep-2022 13:48:33.000,60.26062393
01-Sep-2022 13:48:34.000,60.30576324
01-Sep-2022 13:48:35.000,60.35090256
01-Sep-2022 13:48:36.000,60.39604187
01-Sep-2022 13:48:37.000,60.44118118
01-Sep-2022 13:48:38.000,60.48631668
01-Sep-2022 13:48:39.000,60.53145599
01-Sep-2022 13:48:40.000,60.57659531
01-Sep-2022 13:48:41.000,60.62173462
01-Sep-2022 13:48:42.000,60.66687393
01-Sep-2022 13:48:43.000,60.77046967
01-Sep-2022 13:48:44.000,60.87406158
01-Sep-2022 13:48:45.000,60.9776535
01-Sep-2022 13:48:46.000,61.08124924
01-Sep-2022 13:48:47.000,61.17333221
01-Sep-2022 13:48:48.000,61.26541519
01-Sep-2022 13:48:49.000,61.35749817
01-Sep-2022 13:48:50.000,61.40334702
01-Sep-2022 13:48:51.000,61.44919586
01-Sep-2022 13:48:52.000,61.49504471
01-Sep-2022 13:48:53.000,61.54088974
01-Sep-2022 13:48:54.000,61.58673859
01-Sep-2022 13:48:55.000,61.63258743
01-Sep-2022 13:48:56.000,61.67843628
01-Sep-2022 13:48:57.000,61.72428513
01-Sep-2022 13:48:58.000,61.77013397
01-Sep-2022 13:48:59.000,61.81598282
01-Sep-2022 13:49:00.000,61.86182785
01-Sep-2022 13:49:01.000,61.9076767
01-Sep-2022 13:49:02.000,61.95352554
01-Sep-2022 13:49:03.000,61.99937439
01-Sep-2022 13:49:04.000,62.02537537
01-Sep-2022 13:49:05.000,62.05137634
01-Sep-2022 13:49:06.000,62.0773735
01-Sep-2022 13:49:07.000,62.10337448
01-Sep-2022 13:49:08.000,62.12937546
01-Sep-2022 13:49:09.000,62.20114517
01-Sep-2022 13:49:10.000,62.2729187
01-Sep-2022 13:49:11.000,62.34468842
01-Sep-2022 13:49:12.000,62.41645813
01-Sep-2022 13:49:13.000,62.48823166
01-Sep-2022 13:49:14.000,62.56000137
01-Sep-2022 13:49:15.000,62.55704498
01-Sep-2022 13:49:16.000,62.55409241
01-Sep-2022 13:49:17.000,62.55113602
01-Sep-2022 13:49:18.000,62.54818344
01-Sep-2022 13:49:19.000,62.54522705
01-Sep-2022 13:49:20.000,62.54227448
01-Sep-2022 13:49:21.000,62.53931808
01-Sep-2022 13:49:22.000,62.53636551
01-Sep-2022 13:49:23.000,62.53340912
01-Sep-2022 13:49:24.000,62.53045654
01-Sep-2022 13:49:25.000,62.52750015
01-Sep-2022 13:49:26.000,62.60874939
01-Sep-2022 13:49:27.000,62.60367203
01-Sep-2022 13:49:28.000,62.59859467
01-Sep-2022 13:49:29.000,62.59351349
01-Sep-2022 13:49:30.000,62.58843613
01-Sep-2022 13:49:31.000,62.58335876
01-Sep-2022 13:49:32.000,62.5782814
01-Sep-2022 13:49:33.000,62.57320404
01-Sep-2022 13:49:34.000,62.56812286
01-Sep-2022 13:49:35.000,62.5630455
01-Sep-2022 13:49:36.000,62.55796814
01-Sep-2022 13:49:37.000,62.55289078
01-Sep-2022 13:49:38.000,62.54781342
01-Sep-2022 13:49:39.000,62.54273605
01-Sep-2022 13:49:40.000,62.53765488
01-Sep-2022 13:49:41.000,62.53257751
01-Sep-2022 13:49:42.000,62.52750015
01-Sep-2022 13:49:43.000,62.50718689
01-Sep-2022 13:49:44.000,62.48687363
01-Sep-2022 13:49:45.000,62.46656418
01-Sep-2022 13:49:46.000,62.44625092
01-Sep-2022 13:49:47.000,62.42593765
01-Sep-2022 13:49:48.000,62.40562439
01-Sep-2022 13:49:49.000,62.38531113
01-Sep-2022 13:49:50.000,62.36500168
01-Sep-2022 13:49:51.000,62.34468842
01-Sep-2022 13:49:52.000,62.32437515
01-Sep-2022 13:49:53.000,62.30406189
01-Sep-2022 13:49:54.000,62.28375244
01-Sep-2022 13:49:55.000,62.26343918
01-Sep-2022 13:49:56.000,62.24312592
01-Sep-2022 13:49:57.000,62.22281265
01-Sep-2022 13:49:58.000,62.20249939
01-Sep-2022 13:49:59.000,62.18218994
01-Sep-2022 13:50:00.000,62.16187668
01-Sep-2022 13:50:01.000,62.14156342
01-Sep-2022 13:50:02.000,62.12125015
01-Sep-2022 13:50:03.000,62.10093689
01-Sep-2022 13:50:04.000,62.08062744
01-Sep-2022 13:50:05.000,62.06031418
01-Sep-2022 13:50:06.000,62.04000092
01-Sep-2022 13:50:07.000,61.99287415
01-Sep-2022 13:50:08.000,61.94575119
01-Sep-2022 13:50:09.000,61.89862442
01-Sep-2022 13:50:10.000,61.85150146
01-Sep-2022 13:50:11.000,61.80437469
01-Sep-2022 13:50:12.000,61.70849991
01-Sep-2022 13:50:13.000,61.61262512
01-Sep-2022 13:50:14.000,61.51675034
01-Sep-2022 13:50:15.000,61.42087555
01-Sep-2022 13:50:16.000,61.32500076
01-Sep-2022 13:50:17.000,61.21125031
01-Sep-2022 13:50:18.000,61.09749985
01-Sep-2022 13:50:19.000,60.87812424
01-Sep-2022 13:50:20.000,60.74507904
01-Sep-2022 13:50:21.000,60.61203003
01-Sep-2022 13:50:22.000,60.47898483
01-Sep-2022 13:50:23.000,60.34593964
01-Sep-2022 13:50:24.000,60.21289063
01-Sep-2022 13:50:25.000,60.07984543
01-Sep-2022 13:50:26.000,59.94679642
01-Sep-2022 13:50:27.000,59.81375122
01-Sep-2022 13:50:28.000,59.65633011
01-Sep-2022 13:50:29.000,59.498909
01-Sep-2022 13:50:30.000,59.34148407
01-Sep-2022 13:50:31.000,59.18406296
01-Sep-2022 13:50:32.000,59.02664185
01-Sep-2022 13:50:33.000,58.86921692
01-Sep-2022 13:50:34.000,58.71179581
01-Sep-2022 13:50:35.000,58.55437469
01-Sep-2022 13:50:36.000,58.43737411
01-Sep-2022 13:50:37.000,58.32037354
01-Sep-2022 13:50:38.000,58.20337677
01-Sep-2022 13:50:39.000,58.08637619
